title,overview,poster_path,vote_average,genre_ids
Tayuan 2,"A charming bus conductor drawn to both men and women who feels an unexpected spark with a shy commuter. On crowded bus rides where bodies brush, desire grows and love becomes messy.",/gkHNa8q3RNhgj2EMuoYWJUHsMa6.jpg,4.7,[18]
Zero Woman 2,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,5.0,"[28, 53]"
Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,8.119,"[99, 10402]"
War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",/yvirUYrva23IudARHn3mMGVxWqM.jpg,4.106,"[878, 53]"
The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,7.252,"[9648, 53]"
The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,8.721,"[18, 80]"
Ne Zha 2,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,8.158,"[16, 28, 14, 12]"
Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,6.4,"[12, 53, 878]"
Raja Shivaji,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",/hljQF3Ly6PzQe7iaNs9fmFuBYWj.jpg,9.0,"[28, 36, 18]"
Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,7.741,"[28, 878, 12]"
Krishnavataram Part 1: The Heart (Hridayam),"An epic devotional narrative that reimagines the journey of Lord Krishna, tracing his path from Dwarka to Kurukshetra after parting ways with Radha. As his journey unfolds, it explores his connection with people, his layered personality, and the lessons he imparts about love and life.",/7AxJYvPWLlNiGH52A9eenDxQzu8.jpg,8.5,"[12, 10749, 18]"
Night Silence,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",/gBYhjuq0ZEDN710C5sKVq45y1pA.jpg,4.7,"[27, 18, 9648]"
Vengeance,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,7.428,"[28, 53]"
Colony,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,6.4,"[28, 53, 27]"
From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,5.8,"[18, 10770]"
They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,6.955,"[28, 35, 27]"
The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,6.649,"[35, 18]"
The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,6.403,"[12, 28, 14]"
Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,7.6,"[28, 18, 36]"
Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,6.126,"[27, 9648, 80]"
Drishyam 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",/456FlpiU1iOBnaOxSd783QhZKWw.jpg,6.5,"[80, 18, 53]"
Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,7.0,"[27, 53, 35]"
Virgin,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,6.5,"[18, 10749]"
TN 2026,"Set in Pollachi, the story follows a powerful landlord, Sivalingam Mandradiyar, who becomes obsessed with a rising actor, Kukanth Kumar, believing he is the next M.G.R. He pours his wealth into shaping the actor's career and political future. But as ambition and fame grow, so does the risk of downfall. Will it lead to power or ruin?",/mAX1ujOROXtKsOuIg5MbJbotOyD.jpg,0.0,"[35, 18]"
The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,8.03,"[878, 28, 12]"
War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",/ril8yx5SOmj0KjNlftsdfIp00fr.jpg,7.332,"[28, 878, 53]"
Jana Nayagan,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,0.0,"[28, 18, 878]"
Monika,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,4.7,"[10749, 18]"
Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,7.0,"[80, 53]"
Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,5.7,"[878, 27, 12]"
The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,6.908,[27]
Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,8.235,"[12, 28, 878]"
My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,7.739,"[18, 10749, 53]"
Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,7.087,"[28, 878, 18]"
Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,5.8,"[27, 28, 53]"
The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,8.687,"[18, 80]"
Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,7.115,"[27, 14, 10749]"
Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,5.882,"[10402, 18, 53]"
Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,5.5,[27]
Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,4.0,[18]
Dime lo que quieres (de verdad),"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",/2ynUMfrwnEdGmkZmpiiJmTdTi4w.jpg,7.8,"[10749, 18, 35]"
Omukade,"Thailand, 1941 — a handful of Japanese soldiers and their prisoners are trapped in a cursed mine. As tensions between enemies reach a breaking point, they are forced to confront a terrifying, ancient monster lurking in the shadows.",/tSwMkZs3c2xbHN6Khxsq4ELOO1w.jpg,5.0,"[27, 53, 10752]"
The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",/qJ2tW6WMUDux911r6m7haRef0WH.jpg,8.531,"[28, 80, 53]"
Indian Institute of Zombies,"At an elite engineering campus, students must survive a sudden zombie outbreak while navigating academic pressures and social hierarchies, blending horror with comedy and biting satire of privilege and competition.",/zSiNbahfCoezs5LQYNtJrvczngM.jpg,0.0,"[35, 27]"
Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,6.675,"[18, 10749]"
Vaazha II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,7.063,"[35, 18]"
